"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяет, что товары могут быть добавлены и затем удалены из корзины.","10671","Проверяет, что товары могут быть добавлены и затем удалены из корзины.","Sauce Demo SmokeTest","Fri Dec 13 13:03:01 GMT 2024","passed","Fri Dec 13 13:03:12 GMT 2024","tests.CartTest","Thread#2","tests.CartTest","addAndRemoveMultipleItems"
"Проверяет, что кнопка 'Continue Shopping' возвращает пользователя на страницу товаров.","596","Проверяет, что кнопка 'Continue Shopping' возвращает пользователя на страницу товаров.","Sauce Demo SmokeTest","Fri Dec 13 13:03:13 GMT 2024","passed","Fri Dec 13 13:03:14 GMT 2024","tests.CartTest","Thread#2","tests.CartTest","continueShopping"
"Проверка входа в систему интернет магазина юзера с позитивными кредами.","1907","Проверка позитивного логина","Sauce Demo SmokeTest","Fri Dec 13 13:02:40 GMT 2024","passed","Fri Dec 13 13:02:42 GMT 2024","tests.LoginTest","Thread#1","tests.LoginTest","checkLogin"
"","1989","locatorTest","Sauce Demo SmokeTest","Fri Dec 13 13:02:40 GMT 2024","passed","Fri Dec 13 13:02:42 GMT 2024","tests.LocatorTest","Thread#2","tests.LocatorTest","locatorTest"
"Проверка негативного входа в систему: негативный username, негативный password, некорректное значение password.","571","Проверка негативного логина","Sauce Demo SmokeTest","Fri Dec 13 13:02:43 GMT 2024","passed","Fri Dec 13 13:02:44 GMT 2024","tests.LoginTest","Thread#1","tests.LoginTest","checkLoginWithInvalidData"
"Проверка негативного входа в систему: негативный username, негативный password, некорректное значение password.","421","Проверка негативного логина","Sauce Demo SmokeTest","Fri Dec 13 13:02:44 GMT 2024","passed","Fri Dec 13 13:02:45 GMT 2024","tests.LoginTest","Thread#1","tests.LoginTest","checkLoginWithInvalidData"
"Стоимость товара должна совпадать с ожидаемой ценой.","551","Стоимость товара должна совпадать с ожидаемой ценой.","Sauce Demo SmokeTest","Fri Dec 13 13:02:47 GMT 2024","passed","Fri Dec 13 13:02:48 GMT 2024","tests.CartTest","Thread#2","tests.CartTest","checkItemPricesInCart"
"Проверяет, что товары сортируются по цене от низкой к высокой.","590","Проверяет, что товары сортируются по цене от низкой к высокой.","Sauce Demo SmokeTest","Fri Dec 13 13:03:00 GMT 2024","passed","Fri Dec 13 13:03:01 GMT 2024","tests.ProductTest","Thread#2","tests.ProductTest","checkSortByPriceLowToHigh"
"Проверяет, что пользователь может выйти через меню бургера.","1309","Проверяет, что пользователь может выйти через меню бургера.","Sauce Demo SmokeTest","Fri Dec 13 13:02:43 GMT 2024","passed","Fri Dec 13 13:02:45 GMT 2024","tests.ProductTest","Thread#2","tests.ProductTest","checkLogoutFromBurgerMenu"
"Проверка удаления товара из корзины.","10591","Товар должен удаляться из корзины","Sauce Demo SmokeTest","Fri Dec 13 13:02:49 GMT 2024","passed","Fri Dec 13 13:03:00 GMT 2024","tests.CartTest","Thread#2","tests.CartTest","removeItemFromCart"
"Проверка негативного входа в систему: негативный username, негативный password, некорректное значение password.","555","Проверка негативного логина","Sauce Demo SmokeTest","Fri Dec 13 13:02:42 GMT 2024","passed","Fri Dec 13 13:02:43 GMT 2024","tests.LoginTest","Thread#1","tests.LoginTest","checkLoginWithInvalidData"
"Проверка позитивного добавления нескольких товаров в корзину","602","Проверка позитивного добавления товаров в корзину","Sauce Demo SmokeTest","Fri Dec 13 13:02:45 GMT 2024","passed","Fri Dec 13 13:02:46 GMT 2024","tests.CartTest","Thread#2","tests.CartTest","addMultipleItemsToCart"
"Проверяет, что товары сортируются по цене от высокой к низкой.","578","Проверяет, что товары сортируются по цене от высокой к низкой.","Sauce Demo SmokeTest","Fri Dec 13 13:03:12 GMT 2024","passed","Fri Dec 13 13:03:13 GMT 2024","tests.ProductTest","Thread#2","tests.ProductTest","checkSortByPriceHighToLow"
"Проверка позитивного добавления товара в корзину.","753","Проверка позитивного добавления товара в корзину.","Sauce Demo SmokeTest","Fri Dec 13 13:02:42 GMT 2024","passed","Fri Dec 13 13:02:43 GMT 2024","tests.CartTest","Thread#2","tests.CartTest","addItemToCart"
"Проверяет, что товары сортируются по имени от A до Z.","634","Проверяет, что товары сортируются по имени от A до Z.","Sauce Demo SmokeTest","Fri Dec 13 13:02:46 GMT 2024","passed","Fri Dec 13 13:02:47 GMT 2024","tests.ProductTest","Thread#2","tests.ProductTest","checkProductSortByNameAtoZ"
"Проверяет, что товары сортируются по имени от Z до A.","631","Проверяет, что товары сортируются по имени от Z до A.","Sauce Demo SmokeTest","Fri Dec 13 13:02:48 GMT 2024","passed","Fri Dec 13 13:02:49 GMT 2024","tests.ProductTest","Thread#2","tests.ProductTest","checkProductSortByNameZtoA"
